candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Jalondhara Jituben Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3907,KARANJ,Real Democracy Party,0,10th Pass,5033865,0,5033865,162,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Jam Suleman Hasanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3654,WADHWAN,IND,0,5th Pass,4545000,0,4545000,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jambu Himanshu Ishwarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4062,JAMBUSAR,BSP,0,12th Pass,425000,0,425000,150,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jamod Prabhubhai Valjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4517,BOTAD,Gujarat Jan Chetna Party,0,8th Pass,2360319,500000,1860319,107,GEN,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jamod Somabhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4521,BOTAD,IND,0,8th Pass,698000,146450,551550,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jangad Abubakar Rahimbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4522,BOTAD,IND,0,5th Pass,331000,0,331000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jashabhai Bhanabhai Barad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3607,SOMNATH,BJP,0,Graduate,66726929,0,66726929,90,GEN,Gir Somnath,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3607&id2=803,66726929,90130095,-23403166,-26%,Age Difference=2  Party in last election was INC
Jashraya Javed Husainbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4681,KHAMBHALIA,IND,0,8th Pass,1050000,0,1050000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jaspalsinh Mahavirsinh Tomar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3677,RAJKOT SOUTH,IND,0,Others,5280000,0,5280000,70,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jat Amin Kasam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3592,MANDVI,IND,0,5th Pass,663682,0,663682,2,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jatinkumar Pravinbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3955,VALSAD,AAP,0,10th Pass,250000,0,250000,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Javidbhai Yakubbhai Ugharadar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4547,VAGRA,IND,0,5th Pass,172762,0,172762,151,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Jayantilal Bavabhai Paghdal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3551,AMRELI,Yuva Sarkar,0,8th Pass,4883200,746000,4137200,95,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jayeshkumar Ghoghabha Vadodariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4630,GONDAL,All India Hindustan Congress Party,0,8th Pass,458000,350000,108000,73,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Jayeshkumar Valajibhai Ladani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3938,KESHOD,INC,0,12th Pass,11215793,707974,10507819,88,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jayrajbhai Lakhubhai Dhadhal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3891,CHOTILA,IND,0,Literate,11949511,4300000,7649511,63,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jaysukhbhai Vallbhbhai Kakdiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3610,DHARI,INC,0,Graduate,31941503,3047700,28893803,94,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jignashaben Rajeshkumar Mer,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3659,CHOTILA,All India Hindustan Congress Party,0,Literate,1577000,400000,1177000,63,GEN,Surendranagar,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Jigneshbhai Amarshihbhai Jivani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4273,KATARGAM,INC,0,8th Pass,7063428,0,7063428,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jigneshkumar Dharamashibhai Tundiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4111,OLPAD,Gujarat Jan Chetna Party,0,8th Pass,3813279,2705643,1107636,155,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jilubhai Mithabhai Bavaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4006,BOTAD,AAP,0,10th Pass,663322,20660,642662,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jitendrbhai Kantilal Somani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4283,WANKANER,BJP,13,5th Pass,7992377,0,7992377,67,GEN,Morbi,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Jitendrbhai Parsotambhai Mandani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4295,WANKANER,IND,0,8th Pass,387181,0,387181,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jivani Rajubhai Dayabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4699,MANAVADAR,Sardar Vallabhbhai Patel Party,0,Graduate,2711651,0,2711651,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jivrajbhai Velajibhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4511,PALITANA,IND,0,Literate,465000,0,465000,102,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jogal Arajan Mandan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4660,JAMNAGAR NORTH,IND,0,Literate,154000,0,154000,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Johar Ibrahim Shaikh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4208,NAVSARI,IND,0,Not Given,1462200,0,1462200,175,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Joshi Bhikhabhai Galabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4372,JUNAGADH,INC,1,10th Pass,17209419,101629,17107790,86,GEN,Junagarh,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Joshi Harish Liladhar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4696,KUTIYANA,IND,0,8th Pass,3000,0,3000,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Joshi Pratik Yogeshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4474,MANDVI,IND,0,Graduate,194089,0,194089,2,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Joshi Shaileshbhai Bhavanishankar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3569,MANDVI,SP,0,Graduate Professional,2550000,0,2550000,2,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Juneja Rajak Baudinbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4679,KHAMBHALIA,IND,0,Literate,175000,0,175000,81,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Jungi Pratapbhai Chunilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4720,SOMNATH,IND,1,Literate,114267,0,114267,90,GEN,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Kachhadiya Dineshbhai Manubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3873,SURAT NORTH,INC,0,12th Pass,31622563,47098150,-15475587,160,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kadari Abdulkadar Gulam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3702,JAMNAGAR RURAL,IND,0,Not Given,1576708,0,1576708,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kadegiya Gangabhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4695,KUTIYANA,IND,0,Graduate,2845000,0,2845000,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kagada Rameshbhai Punabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4030,TALAJA,All India Hindustan Congress Party,0,5th Pass,76000,0,76000,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kagathara Lalitbhai Karamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3973,TANKARA,INC,0,Graduate,85842686,70792633,15050053,66,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kaila Jaykumar Mahendrabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4563,DHRANGADHRA,All India Hindustan Congress Party,0,8th Pass,1188000,0,1188000,64,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kakal Nurmamad Musabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3703,JAMNAGAR RURAL,IND,0,Literate,957935,0,957935,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalaria Chiragbhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3928,JAMJODHPUR,INC,0,Graduate,24291247,2385998,21905249,80,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalathiya Dhirajlal Madhavjibhai (D.M.Patel),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4385,BOTAD,INC,0,12th Pass,60214475,140000,60074475,107,GEN,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalsariya Ranchhodbhai Jadavbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3480,MAHUVA,IND,0,5th Pass,41000,0,41000,99,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kalshariya Kanubhai Valabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3504,MAHUVA,IND,0,Graduate Professional,2462631,0,2462631,99,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalubhai Shivabhai Mer,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4011,BOTAD,IND,0,5th Pass,5495000,0,5495000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kamleshbhai Arjanbhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4009,BOTAD,Vyavastha Parivartan Party,0,5th Pass,150000,500000,-350000,107,GEN,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kanaksinh Pravinsinh Zala,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3648,LIMBDI,IND,0,10th Pass,25000,1000000,-975000,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanani Kamleshbhai Rashikbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3945,SAVARKUNDLA,BJP,0,10th Pass,10205000,485000,9720000,97,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kanani Kishorbhai Shivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4140,VARACHHA ROAD,BJP,0,8th Pass,22181461,8213414,13968047,161,GEN,Surat,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4140&id2=1043,22181461,17897569,4283892,24%,NA
Kaneriya Bhavin Girdharbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4473,MANDVI,IND,0,12th Pass,168052,0,168052,2,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kanjiya Rajeshbhai Jemalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4552,WADHWAN,Vyavastha Parivartan Party,0,12th Pass,47000,0,47000,62,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kantariya Dhirubhai Devjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4383,GARIADHAR,BSP,0,12th Pass,224800,0,224800,101,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kantilal Danjibhai Chhansiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4564,DHRANGADHRA,IND,0,10th Pass,876000,0,876000,64,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanubhai Alabhai Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3689,JASDAN,IND,0,10th Pass,386000,0,386000,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanubhai Mathurambhai Baraiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4026,TALAJA,INC,1,12th Pass,7852495,115000,7737495,100,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kanzariya Arjan Kesha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3984,DWARKA,IND,0,10th Pass,2684700,154020,2530680,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kapadiya Mohammed Salman Mohammed Irfan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3819,SURAT EAST,BSP,0,10th Pass,377000,0,377000,159,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kapadiya Mohmadirfan Gulammahamad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3869,SURAT NORTH,IND,0,8th Pass,2620000,0,2620000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kapil Rameshchandra Dave,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4716,KESHOD,IND,1,Post Graduate,25000,0,25000,88,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Karubhai Naranbhai Chavda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3729,KHAMBHALIA,BJP,0,8th Pass,29060655,0,29060655,81,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Katariya Manubhai Mathurbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4500,RAJULA,BSP,1,5th Pass,226000,0,226000,98,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kathrotiya Nirmishkumar Vithalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4124,KAMREJ,Real Democracy Party,0,12th Pass,2392787,601423,1791364,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Katiya Ravjibhai Khimjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4727,DHARI,IND,0,5th Pass,188000,0,188000,94,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kaushikbhai Babulal Soni,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4469,ABDASA,IND,0,5th Pass,152500,0,152500,1,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Kazi Nazmuddin Rafiyuddin,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3871,SURAT NORTH,IND,0,8th Pass,1575000,0,1575000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kazi Zahidbhai Mohmad Ilyas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4215,NAVSARI,NCP,0,Others,331000,0,331000,175,GEN,Navsari,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Keniya Bhanjibhai Khimjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4344,MANDVI,BSP,0,12th Pass,600000,211000,389000,2,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khachar Vijaybha Raningbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4497,SAVARKUNDLA,IND,0,Graduate,195000,0,195000,97,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khadrani Asimbhai Pirbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4269,PALITANA,IND,0,Graduate,63100,0,63100,102,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khafi Arif Jumabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3716,JAMNAGAR NORTH,IND,0,5th Pass,855801,0,855801,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khafi Bodubhai Ismailbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4366,JAMNAGAR SOUTH,JD(U),0,5th Pass,31000,0,31000,79,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khafi Mamadbhai Jumabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4648,JAMNAGAR RURAL,IND,0,Illiterate,268674,0,268674,77,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khambhaliya Surabhai Devayatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4386,BOTAD,SHS,0,Literate,210000,110000,100000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khara Devjibhai Alabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4649,JAMNAGAR RURAL,IND,0,12th Pass,177000,0,177000,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kharapadi Gulabbhai Jaanubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3900,DHARAMPUR (ST),Bahujan Mukti Party,0,Literate,47550,0,47550,178,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khasiya Devjibhai Dudabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3778,GARIADHAR,Navin Bharat Nirman Manch,0,8th Pass,81435,0,81435,101,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khatariya Arjunbhai Ghanshyambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3924,GONDAL,INC,2,Graduate,22254669,200000,22054669,73,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Khatariya Dharmeshbhai Bhupatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4631,GONDAL,IND,0,10th Pass,61000,0,61000,73,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khatariya Hamirbhai Lakhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4728,DHARI,IND,0,10th Pass,1665000,986300,678700,94,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Khatri Munaf Abubakar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4481,BHUJ,IND,0,10th Pass,3664000,264000,3400000,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kheni Pareshbhai Manjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3904,GARIADHAR,INC,0,5th Pass,15645145,1356257,14288888,101,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kher Pareskhkumar Ananadrav,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4132,SURAT EAST,IND,0,8th Pass,5444000,35000,5409000,159,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khimanandbhai Govindbhai Jarer,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4374,KESHOD,NCP,0,8th Pass,9875000,0,9875000,88,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khimasuriya Rameshkumar Shamjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4496,SAVARKUNDLA,BSP,0,Graduate Professional,2116344,80000,2036344,97,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Khod Abdulkarimbhai Nurmamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3710,JAMNAGAR RURAL,IND,0,5th Pass,189200,49450,139750,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khodabhai Jagabhai Panchiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3975,TANKARA,IND,1,Literate,200000,0,200000,66,GEN,Morbi,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khol Razakbhai Alibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3708,JAMNAGAR RURAL,IND,0,Literate,175000,0,175000,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khumansinh Keshrisinh Vansia,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4067,JAMBUSAR,IND,0,10th Pass,24342641,2309105,22033536,150,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Khunt Nimishaben Dhirajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3515,GONDAL,AAP,1,Graduate Professional,1229769,398225,831544,73,GEN,Rajkot,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Khunti Kanabhai Jakharabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3737,KUTIYANA,IND,0,12th Pass,680000,0,680000,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kidecha Shantilal Danabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4003,UNA,Gujarat Jan Chetna Party,1,5th Pass,8669421,0,8669421,93,GEN,Gir Somnath,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Kiranbhai Dhanjibhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3680,RAJKOT RURAL (SC),BSP,0,10th Pass,3090000,870000,2220000,71,SC,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kiritkumar Dhanjibhai Vanani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3658,CHOTILA,Insaniyat Party,0,Post Graduate,200000,0,200000,63,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kiritsinh Jitubha Rana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3650,LIMBDI,BJP,0,10th Pass,17518061,0,17518061,61,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kishanbhai Khimjibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3585,RAJKOT RURAL (SC),IND,0,8th Pass,33000,0,33000,71,SC,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kishanbhai Natubhai Gamit,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3959,VYARA (ST),IND,0,Graduate,225000,0,225000,171,ST,Tapi,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Kishorbhai Devrajbhai Sanghani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3622,OLPAD,NCP,0,8th Pass,43880070,27836602,16043468,155,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kishorbhai Rudabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4028,TALAJA,Vyavastha Parivartan Party,0,Others,4007836,80000,3927836,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kodavala Imran Nizamudin,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4122,KAMREJ,BSP,1,10th Pass,168000,0,168000,158,GEN,Surat,South Gujarat,false,false,true,Male,NA,NA,NA,NA,NA,NA
Kodawala Imran Nizamuddin,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3820,SURAT EAST,IND,1,10th Pass,168000,0,168000,159,GEN,Surat,South Gujarat,false,false,true,Male,NA,NA,NA,NA,NA,NA
Koka Rajesh Kantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4480,BHUJ,IND,1,10th Pass,170000,0,170000,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Koli Dasharath Lotanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4598,LIMBAYAT,IND,0,5th Pass,5392856,0,5392856,163,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Koli Meghabhai Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3641,RAPAR,Vyavastha Parivartan Party,0,Literate,830000,250000,580000,6,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Koli Ramesh Ravabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4531,RAPAR,IND,0,5th Pass,755000,235000,520000,6,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kolipatel Somabhai Gandalal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4251,LIMBDI,INC,0,5th Pass,62420666,0,62420666,61,GEN,Surendranagar,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4251&id2=1242,62420666,68151073,-5730407,-8%,NA
Kothari Ashok Mohanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4171,MAJURA,INC,0,12th Pass,6181402,6277987,-96585,165,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Krutika Bankimbhai Vaidhya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3526,NAVSARI,IND,0,Graduate,800000,0,800000,175,GEN,Navsari,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
