state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,MORBI,65,Morbi,Saurashtra,GEN,Gogara Dipakbhai Gandubhai,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3666,false,Male,45,Jivabhai Gogara,"Waghpra Sheri No 15, Morbi",Farmer,Housewife,0,false,8th Pass,4423000,0,4423000,true,true,,,,,
Gujarat,2017,PETLAD,113,Anand,Central Gujarat,GEN,Gohel Harshadbhai Ishvarbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5645,false,Male,32,Ishvarbhai Gadabhai Gohel,"Indra Avas, Seemrada, Tal - petlad, Dist - Anand",Farmer Labour,,0,false,12th Pass,230000,0,230000,false,false,,,,,
Gujarat,2017,MEHMEDABAD,117,Kheda,Central Gujarat,GEN,Gohel Harshadkumar Devjibhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5023,false,Male,31,DEVJIBHAI,"287,Rohitvaas, Sarsa-1, Tal & Dist Kheda",Job,,0,false,Graduate,241260,121000,120260,false,true,,,,,
Gujarat,2017,RAJKOT EAST,68,Rajkot,Saurashtra,GEN,Gohel Madhubhai Arjanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4327,false,Male,61,GOHEL ARJANBHAI,"7/15, New Thorana, Khicharawado Main Road, Rajkot 360003",Agent,Private Job,1,false,5th Pass,619799,72800,546999,true,true,,,,,
Gujarat,2017,SOMNATH,90,Gir Somnath,Saurashtra,GEN,Gohel Harun Ali,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4719,false,Male,49,Ali Umar Gohel,"Patan, Kasiwada.",Retail Business,Housewife,0,false,5th Pass,306000,0,306000,false,true,,,,,
Gujarat,2017,SOMNATH,90,Gir Somnath,Saurashtra,GEN,Gohel Muljibhai Naranbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3549,false,Male,34,Naranbhai Kashan Gohel,Aabamiyala,Farmer &amp; Driver,Tailor,0,false,5th Pass,2280000,0,2280000,true,true,,,,,
Gujarat,2017,MANINAGAR,53,Ahmedabad,Central Gujarat,GEN,Gohel Ronakbhai Prakashbhai,Yuva Jan Jagriti Party,Yuva Jan Jagriti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4823,false,Male,30,PRAKASHBHAI,"Mani nagar , Ahmdabad,",Consultant ,,0,false,12th Pass,211758,57000,154758,true,true,,,,,
Gujarat,2017,PETLAD,113,Anand,Central Gujarat,GEN,Gohel Thakorsinh Takhatsinh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5646,false,Male,37,Takhatsinh Udyasinh Gohel,"Gokul Fadayu, Siddhlav ,Tal- Borsad, Dist - Anand",Farmer,Housewife,0,false,Graduate Professional,1238472,0,1238472,false,true,,,,,
Gujarat,2017,GANDHINAGAR SOUTH,35,Gandhinagar,North Gujarat,GEN,Gohil Ajitsinh Arjunji,Lok Vikas Manch,Lok Vikas Manch,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4965,false,Male,49,ARJUNSINH,"116, Khetar ma-3, mu. Randeshal, Tal-Dist.Gandhinagar",Advocate,House Wife,0,false,Graduate Professional,7200000,0,7200000,true,true,,,,,
Gujarat,2017,DABHOI,140,Vadodara,Central Gujarat,GEN,Gohil Arunaben Somabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5189,false,Female,59,Somabhai Gohil,"C-31, Prabhidas Park, C-Dabhoi",HDFC Bank Insurance Agent,,0,false,Others,619112,350000,269112,true,true,,,,,
Gujarat,2017,GARIADHAR,101,Bhavnagar,Saurashtra,GEN,Gohil Darbar Kanubhai Hameerbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3613,false,Male,56,Hameerbhai,106 Gadipaddar Gujarat state,Farmer,Hosue Wife,0,false,Literate,2350000,0,2350000,false,false,,,,,
Gujarat,2017,BHAVNAGAR RURAL,103,Bhavnagar,Saurashtra,GEN,Gohil Dilavarsinh Chhanubha,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4040,false,Male,42,CHHANUBHA,"Malpar Tal Goga, Bhavnagar 364002",Farmer-Bentonight company,House Wife,0,false,10th Pass,6245544,1558000,4687544,true,true,,,,,
Gujarat,2017,BHAVNAGAR RURAL,103,Bhavnagar,Saurashtra,GEN,Gohil Digvijaysinh Bhikhubha,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4042,false,Male,33,Bhikhubha Jesubha Gohil,"11, Dhumadsapir, Sihor, Bhavnagar",Finance Advisor,Sales Manager,1,true,Graduate,2602302,146000,2456302,true,true,,,,,
Gujarat,2017,BHAVNAGAR WEST,105,Bhavnagar,Saurashtra,GEN,Gohil Dilipsinh Ajitsinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4053,false,Male,67,AJITSINH,Plot no. 28/B Bogivirsh soc.verj javel circle  bhavnagar 364001,Business,NA,0,false,Graduate Professional,12830790,419384,12411406,true,true,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Gohil Harchanbhai Aalabhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5534,false,Male,27,ALABHAI,"Varai, Jivraj Charavas, Tal. Santalpur, Dist. Patan",Labour,House wife,0,false,12th Pass,300000,0,300000,false,true,,,,,
Gujarat,2017,NIKOL,46,Ahmedabad,Central Gujarat,GEN,Gohil Indravijaysinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5470,false,Male,38,Ganshaymsinh,"B/401, Vishvas Flate, Sola Road, Gulab Tower Ahemdabad 380061",Farmer ,,10,true,Doctorate,6421193,124624,6296569,true,true,,,,,
Gujarat,2017,BHUJ,3,Kachchh,Kutch,GEN,Gohil Jignaba Karubha,Rashtriya Krantikari Samajwadi Party,Rashtriya Krantikari Samajwadi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4479,false,Female,33,Gohil Karubha Kharaji,"Gam - Gangod avanji, tal -Bhuj",,,0,false,12th Pass,30000,0,30000,false,true,,,,,
Gujarat,2017,BHARUCH,153,Bharuch,Central Gujarat,GEN,Gohil Hemantkumar Jerambhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3805,false,Male,39,JERAMBHAI GOHIL,"3011 293 BHid Bhnajan ni khadi,mohammadpura, taraf marg Bharuch",Gernoulist,House Wife,1,true,10th Pass,1640000,0,1640000,false,true,,,,,
Gujarat,2017,BHAVNAGAR RURAL,103,Bhavnagar,Saurashtra,GEN,Gohil Narendrabhai Dipakbhai,Lokshahi Satta Party,Lokshahi Satta Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4037,false,Male,37,DIPAKBHAI,"507,Rabarivas,Songhad, 103 Bhavnagar Dist.",Business,Housewife,0,false,Not Given,204000,200000,4000,true,true,,,,,
Gujarat,2017,MAHUVA,99,Bhavnagar,Saurashtra,GEN,Gohil Pratapbhai Nanjibhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4022,false,Male,51,Nanjibhai Gohil,"Uncha-Nicha Kotda, Taluka Mahuva",Social Worker and Labour Work,Housewife,1,false,10th Pass,1488000,950000,538000,false,true,,,,,
Gujarat,2017,BHAVNAGAR RURAL,103,Bhavnagar,Saurashtra,GEN,Gohil Pravinsinh Dhirubha,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4041,false,Male,54,DHIRUBHA,"35c, Shantinagar, Shrri no. 2, Chitra, Bhavnagar",Farmer &amp; Pension,Housewife,0,false,10th Pass,8507100,423000,8084100,true,true,,,,,
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Gohil Rajeshkumar Harjibhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5642,true,Male,45,Harjibhai Jayrambhai Gohil,"Sela, Tal - Ghalera, Dist - Amhedabad",Farmer &amp; Advocate,Housewife,0,false,Graduate Professional,11990398,100000,11890398,false,true,,,,,
Gujarat,2017,VAV,7,Banaskantha,North Gujarat,GEN,Gohil Ranaji Nagji,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4746,false,Male,42,Nagji vastaji Gohil,"121-k Rajputvas Khimanavas, Tal - vav, Banasarkatha",Farmer &amp; Animal Husbandary,Housewife,0,false,Illiterate,815881,300000,515881,false,false,,,,,
Gujarat,2017,BHARUCH,153,Bharuch,Central Gujarat,GEN,Gohil Viralkumar Nareshbhai,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4086,false,Male,39,NARESHBHAI GOHIL,"B-33 , bhusa Soc, Nandelav, Bharuch",Business,House Wife,0,false,8th Pass,1151000,212257,938743,true,true,,,,,
Gujarat,2017,MANDVI,2,Kachchh,Kutch,GEN,Gohil Shaktishinhji Harishchandrashinji,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3914,false,Male,57,Gohil Harishchandrasinhji,"Plot No. 32, Sector-19, Gandhinagar","Advocate, Farming &amp; Politicians",,0,false,Post Graduate,10248840,0,10248840,true,true,,,,,
Gujarat,2017,LATHI,96,Amreli,Saurashtra,GEN,Gopalbhai Pragjibhai Vastarpara,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3766,false,Male,53,Pragjibhai,"Radhe Farm, Charba Road,Chamardi Babra Amreli-365419",Farmer and Business,Farmer and Business,0,false,Literate,552601842,244070212,308531630,true,true,,,,,
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Goradhanbhai Amarashibhai Taviya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4624,false,Male,49,Amara Shibhai,Waghda Tal vinchiya dist Rajkot,Self Employed,Housewife,0,false,5th Pass,175000,0,175000,false,false,,,,,
Gujarat,2017,TALAJA,100,Bhavnagar,Saurashtra,GEN,Goradiya Sureshbhai Shantilal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3612,false,Male,60,SHANTILAL GORADIYA,"TALAJA, TILAK CHAUK , BHAVNAGAR","GAS REPAIRING , COOKER REPAIRING",HOUSE WIFE,0,false,10th Pass,5278697,0,5278697,false,true,,,,,
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Gorahava Vanrajbhai Vinodbhai,Indian New Congress Party,Indian New Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5640,false,Male,26,Gorahava Vinodbhai,"3039, Khamidana Darvaja Bahar,Near Jabuba High School, Barwada",Farmer Labour,Housewife,0,false,12th Pass,36200,37000,-800,false,false,,,,,
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Gorahava Vinodbhai Shivabhai,CPI(M),Communist Party of India (Marxist),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5638,false,Male,56,Shivabhai Talshibhai Gorahava,Barwada,Farmer Labour,Housewife,0,false,Graduate,42000,100000,-58000,false,false,,,,,
Gujarat,2017,CHOTILA,63,Surendranagar,Saurashtra,GEN,Gordhanbhai Chhanabhai Otradi,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3888,false,Male,35,Chhanabhai Otradi,"Chiroda (Thanga), Ta. Chiroda",Farmer,Housewife,0,false,8th Pass,1307206,0,1307206,false,true,,,,,
Gujarat,2017,WANKANER,67,Morbi,Saurashtra,GEN,Gordhanbhai Polabhai Saravaiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4294,false,Male,39,Polabhai Saravaiya,"Shekhardi, Wankaner, Dis- Morbi",Farmer,Housewife,0,false,Post Graduate,4159000,300000,3859000,false,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Gori Ali Mamadbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4650,false,Male,34,Gori Mamadbhai,"Naaz Talkies Rd., Sikka, Taluka Jamnagar",Retail Labour,Housewife,0,false,5th Pass,339160,0,339160,false,true,,,,,
Gujarat,2017,GARIADHAR,101,Bhavnagar,Saurashtra,GEN,Gosai Amitpari Nathupari,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4506,false,Male,30,Nathupari,"Tal - Tajepar, Dist - Labhnagar",Labour,Housewife,0,false,8th Pass,2000,0,2000,false,false,,,,,
Gujarat,2017,BHAVNAGAR WEST,105,Bhavnagar,Saurashtra,GEN,Gori Sadik A.Satarbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4512,false,Male,37,A. Satarbhai,"Madhumali Khacho, Amipass Bhavnagar",Draving ,Labour,0,false,8th Pass,117000,0,117000,false,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Goswami Rajendragiri Vashramgiri,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5276,false,Male,47,VASHIRAMGIRI,BANPARDI.,AGRICULTURE,HOUSEWIFE,0,false,Literate,1590000,0,1590000,false,true,,,,,
Gujarat,2017,GARIADHAR,101,Bhavnagar,Saurashtra,GEN,Gosai Ashokgiri Shantigiri,Yuva Sarkar,Yuva Sarkar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4503,false,Male,51,Shantigiri,"Fulwadi Area, Gariadhar",Business,Housewife,0,false,12th Pass,753000,0,753000,true,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Goswami Vinodgiri Rameshgiri,Rashtriya Komi Ekta Party,Rashtriya Komi Ekta Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3705,false,Male,40,RAMESHGIRI,"Shetla Colony,opp. Rest House, Kalawad, Shetla",Photography,,0,false,8th Pass,295164,0,295164,false,true,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Gotam Alabhai Vaghela,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4364,false,Male,46,ALABHAI,"jaybhimvas no.A1, Opp. Old Railway Stn. jamnagar",Contractor,House Wife,0,false,12th Pass,711721,0,711721,true,true,,,,,
Gujarat,2017,DEESA,13,Banaskantha,North Gujarat,GEN,Govabhai Hamirabhai Rabari,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5383,false,Male,64,Hamirabhai Pirabhai Rabari,"Mu. Po. Kuchawada, Ta. Deesa, Dist. Banaskantha",Farming,Farming &amp; Housewife,3,false,5th Pass,31783223,0,31783223,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujaratbye2014&id1=5383&id2=89,31783223,35698452,-3915229,PAN is Different
Gujarat,2017,DHOLKA,58,Ahmedabad,Central Gujarat,GEN,Govindbhai Dahyabhai Gol,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4835,false,Male,36,Dahyabhai Gol,"88-174-Laati, Mukam Bajrasa, Taluka Dholka, Dsitrict Ahmedabad, Dholka 58, Gujarat",Farming,,0,false,8th Pass,5021500,600000,4421500,false,true,,,,,
Gujarat,2017,GANDHIDHAM (SC),5,Kachchh,Kutch,SC,Govind Jivabhai Dafda,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4490,false,Male,35,Jivabhai Rudabhai Dafda,"Plot No 19/A,Momay Maher ,Shiv Sagar Society-2,Anjar Kutchh-370110",Advocate ,Housewife and Handicraft Aartision,0,false,Post Graduate,1402000,988000,414000,true,true,,,,,
Gujarat,2017,NAVSARI,175,Navsari,South Gujarat,GEN,Govindbhai Laxmanbhai Rathod,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3628,false,Male,61,Laxmanbhai Ramabhai Rathod,Gavrisankar Mahola School No 6 Jalalpor Road Navsari,Social Service ,Business,0,false,5th Pass,1707000,270000,1437000,true,true,,,,,
Gujarat,2017,VEJALPUR,42,Ahmedabad,Central Gujarat,GEN,Govindbhai Jadav (Dhandhukawala),IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4778,false,Male,66,RAMJIBHAI,"37, Chandralok Society, Memnagar, Ahamdabad - 380052",Private Job ,,0,false,Graduate,4370898,0,4370898,true,true,,,,,
Gujarat,2017,GANDHINAGAR SOUTH,35,Gandhinagar,North Gujarat,GEN,Govindji Hiraji Solanki,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5407,false,Male,39,Hiraji Kachraji Solanki,"3072-K, Butakiya, Dabhoda, Taluka District Gandhinagar",Business,Housewife,0,false,10th Pass,3853541,659152,3194389,true,true,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Gujaratisurya Kamleshbhai Lakshmanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4658,false,Male,37,Gujaratisurya Lakhanbhai,"Navagaam Ghed, Hanuman Chowk, Jamanagar",Contractor,Housewife,0,false,8th Pass,12984290,3921692,9062598,true,true,,,,,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Gulam Vali Sabuwala,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4549,false,Male,62,Valibhai,"7,jiva street, Daydra Tal Bharuch",Auto Rikshaw driver,,0,false,Literate,1032200,0,1032200,false,false,,,,,
Gujarat,2017,KAPRADA (ST),181,Valsad,South Gujarat,ST,Gurav Kamleshbhai Shravanbhai,CPI(ML)(L),Communist Party of India (Marxist-Leninist) (Liberation),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3860,false,Male,28,Shravanbhai Arjunbhai Gurav,"Moti Palsaya, Karanjali Faniyu, Ta. Kaprada, Dist. Valsad",Farming &amp; Labour,Labour,0,false,8th Pass,390695,0,390695,false,false,,,,,
Gujarat,2017,ANJAR,4,Kachchh,Kutch,GEN,Hadiya Prakashbhai Hirjibhai (Ahir),IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4486,false,Male,44,Hirjibhai Govindbhai,"House no.32, S.No.Shinay-40, Gaam",Farming and Civil Construction,Housewife and Civil Construction,0,false,12th Pass,20350658,16335861,4014797,true,true,,,,,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Gunvantbhai Bhimjibhai Chavda,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4007,false,Male,51,Bhimjibhai Chavda,Botad,School Driver,Housewife,0,false,Graduate,1047500,0,1047500,false,true,,,,,
Gujarat,2017,GANDEVI (ST),176,Navsari,South Gujarat,ST,Halpati Sureshbhai Maganbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4218,false,Male,57,Maganbhai Shitlabhai Halpati,"Mu. Po. Khapriya, Padar Fadiya, Ta. Gandevi, Dist. Navsari",Truck Trading,Housewife,1,true,Literate,2614630,300000,2314630,false,true,,,,,
Gujarat,2017,MANDVI (ST),157,Surat,South Gujarat,ST,Halpati Kunvarjibhai Narsinhbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4236,false,Male,50,Narsinhbhai Halpati,"83, Nadi Faniyu, Mu. Zarimora (Masad-2), Ta. Bhardoli","Farming,Acharya Swechik Retired",Retired Professor,1,true,Graduate,11634688,803527,10831161,true,true,,,,,
Gujarat,2017,JAMJODHPUR,80,Jamnagar,Saurashtra,GEN,Hamirani Salimbhai Husenbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4673,false,Male,47,HUSENBHAI,"228, Jagruti Nagar, Near Dhachi Kabrastan, Jamnagar.",Estate Agent,Housewife,0,false,5th Pass,2100000,0,2100000,true,true,,,,,
Gujarat,2017,MANGROL (ST),156,Surat,South Gujarat,ST,Halpati Kuvarjibhai Narsinhbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4572,false,Male,50,Narsinghbhai,"83, Nadi Fadayu, Besad,Zari mora, Tal - Bardoli, Dist - Surat","Farmer, Teacher Retire",Teacher Retire,1,true,Graduate,11634671,803527,10831144,true,true,,,,,
Gujarat,2017,KARJAN,147,Vadodara,Central Gujarat,GEN,Hanifbhai Ismailbhai Jamadar,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5251,false,Male,53,Ismailbhai Jamadar,"Mukam Mesrad, Taluka Karjan, District Vadodara",Poultry Farm &amp; Agriculture,,0,false,12th Pass,17450000,1200000,16250000,true,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Haraniya Otamchand Raishi,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4647,false,Male,67,Haraniya Raishi,"42/2, Janta Soc., Kamdar Colony, Main Rd., Jamnagar",Farming,Business,0,false,10th Pass,10886781,9000000,1886781,true,true,,,,,
Gujarat,2017,JUNAGADH,86,Junagarh,Saurashtra,GEN,Hareshkumar Manubhai Sardhara,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3743,false,Male,37,Manubhai Sardhara,"Sardarpara, Sheri No. 1, ""Vrujraj"" Junagadh",Lab Technician &amp; LIC Agent,Housewife,0,false,Graduate,843839,0,843839,true,true,,,,,
Gujarat,2017,DHOLKA,58,Ahmedabad,Central Gujarat,GEN,Haribhai Dipubhai Makwana,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4843,false,Male,68,DIPUBHAI,"Bhagvatra, tal. Bhavda, Dist. Ahamdabad",Retired / Farmer,Farmer and Housewife,0,false,10th Pass,34243000,1350000,32893000,false,true,,,,,
Gujarat,2017,RAJKOT WEST,69,Rajkot,Saurashtra,GEN,Haribhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5098,false,Male,39,Lakhman Bhai,"Saypar Vaya Kuvadva, Tal. and Dist. Rajkot",Farmer Worker,Housewife,0,false,8th Pass,18000,0,18000,false,true,,,,,
Gujarat,2017,LUNAWADA,122,Mahisagar,Central Gujarat,GEN,Haridas Revabhai Patel,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5055,false,Male,62,Revabhai,Moti denawad nani denawad Tal lunawada mahisagar pin code 389230,,,0,false,12th Pass,3488561,740000,2748561,false,true,,,,,
Gujarat,2017,JAMJODHPUR,80,Jamnagar,Saurashtra,GEN,Harlajani Karshanbhai Lakhabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4669,false,Male,44,LAKHABHAI,"Jamjodhpur, Tal. Jamjodhpur, Dist. Jamnagar",Farmer Worker,,0,false,5th Pass,1551674,0,1551674,true,true,,,,,
Gujarat,2017,RAOPURA,144,Vadodara,Central Gujarat,GEN,Harsha Toke,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5218,false,Female,36,CHINTAN,"B-29, Dattanagar Soc, Bhavanikunj , Behind Rip Vatika Soc., Vaghodia rd Vadodra",House Wife,Samiti,0,false,Post Graduate,544835,362000,182835,false,true,,,,,
Gujarat,2017,PADRA,146,Vadodara,Central Gujarat,GEN,Harmanbhai Fulabhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5247,false,Male,64,Fulabhai Kalabhai,"Wahu, Taluka Padra, Dis- Vadodara",Farmer / Motor Rewinding ,,0,false,Literate,2183044,0,2183044,false,true,,,,,
Gujarat,2017,RAJKOT RURAL (SC),71,Rajkot,Saurashtra,SC,Harshad Raghubhai Makwana,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4334,false,Male,40,Raghubhai Karsanbhai Makwana,"Vill. Ribda, Tal. Gondal Rajkot",Advocate,,0,false,Graduate Professional,301000,0,301000,false,true,,,,,
